,comment,currency,amount,text_length,text_wordcount,tokenized_comment,token_lem,token_pstem,cleaned_lem,cleaned_pstem,cluster,x0,x1,cluster1,x0_1,x1_1
114,God bless you all I will try to help more when I can,SGD,216000,52.0,13.0,"['god', 'bless', 'you', 'all', 'i', 'will', 'try', 'to', 'help', 'more', 'when', 'i', 'can']","['god', 'bless', 'you', 'all', 'i', 'will', 'try', 'to', 'help', 'more', 'when', 'i', 'can']","['god', 'bless', 'you', 'all', 'i', 'will', 'tri', 'to', 'help', 'more', 'when', 'i', 'can']",god bless you all i will try to help more when i can,god bless you all i will tri to help more when i can,0,-0.0670880517800604,0.0701228528647836,2,-0.23943959881921403,0.6379407980828986
115,I will try to help when I can God bless you all,THB,1000000,47.0,12.0,"['i', 'will', 'try', 'to', 'help', 'when', 'i', 'can', 'god', 'bless', 'you', 'all']","['i', 'will', 'try', 'to', 'help', 'when', 'i', 'can', 'god', 'bless', 'you', 'all']","['i', 'will', 'tri', 'to', 'help', 'when', 'i', 'can', 'god', 'bless', 'you', 'all']",i will try to help when i can god bless you all,i will tri to help when i can god bless you all,0,-0.0670880517800604,0.0701228528647836,2,-0.23943959881921403,0.6379407980828986
126,May the Lord bless you. Thank you for your contribution towards making Singaporean lives better.,SGD,50000,96.0,15.0,"['may', 'the', 'lord', 'bless', 'you', 'thank', 'you', 'for', 'your', 'contribution', 'towards', 'making', 'singaporean', 'lives', 'better']","['may', 'the', 'lord', 'bless', 'you', 'thank', 'you', 'for', 'your', 'contribution', 'towards', 'making', 'singaporean', 'life', 'better']","['may', 'the', 'lord', 'bless', 'you', 'thank', 'you', 'for', 'your', 'contribut', 'toward', 'make', 'singaporean', 'live', 'better']",may the lord bless you thank you for your contribution towards making singaporean life better,may the lord bless you thank you for your contribut toward make singaporean live better,0,-0.0764714110115699,-0.03628044810918693,2,-0.2274148570342338,0.14572450129871178
146,I donated because I was reading God's word and was prompted. God is so good all the time.,SGD,20000,89.0,18.0,"['i', 'donated', 'because', 'i', 'was', 'reading', 'god', 's', 'word', 'and', 'was', 'prompted', 'god', 'is', 'so', 'good', 'all', 'the', 'time']","['i', 'donated', 'because', 'i', 'wa', 'reading', 'god', 's', 'word', 'and', 'wa', 'prompted', 'god', 'is', 'so', 'good', 'all', 'the', 'time']","['i', 'donat', 'becaus', 'i', 'wa', 'read', 'god', 's', 'word', 'and', 'wa', 'prompt', 'god', 'is', 'so', 'good', 'all', 'the', 'time']",i donated because i wa reading god s word and wa prompted god is so good all the time,i donat becaus i wa read god s word and wa prompt god is so good all the time,0,-0.06721805807403898,0.017975229872479227,2,-0.24288360062456657,0.49043919461131147
168,"I want this kid to heal completely and enjoy his childhood and shine on in his life.
Prayers to the kid and family. 
God bless you. Wishing you speedy and complete recovery.",SGD,5000,173.0,31.0,"['i', 'want', 'this', 'kid', 'to', 'heal', 'completely', 'and', 'enjoy', 'his', 'childhood', 'and', 'shine', 'on', 'in', 'his', 'life', 'prayers', 'to', 'the', 'kid', 'and', 'family', 'god', 'bless', 'you', 'wishing', 'you', 'speedy', 'and', 'complete', 'recovery']","['i', 'want', 'this', 'kid', 'to', 'heal', 'completely', 'and', 'enjoy', 'his', 'childhood', 'and', 'shine', 'on', 'in', 'his', 'life', 'prayer', 'to', 'the', 'kid', 'and', 'family', 'god', 'bless', 'you', 'wishing', 'you', 'speedy', 'and', 'complete', 'recovery']","['i', 'want', 'thi', 'kid', 'to', 'heal', 'complet', 'and', 'enjoy', 'hi', 'childhood', 'and', 'shine', 'on', 'in', 'hi', 'life', 'prayer', 'to', 'the', 'kid', 'and', 'famili', 'god', 'bless', 'you', 'wish', 'you', 'speedi', 'and', 'complet', 'recoveri']",i want this kid to heal completely and enjoy his childhood and shine on in his life prayer to the kid and family god bless you wishing you speedy and complete recovery,i want thi kid to heal complet and enjoy hi childhood and shine on in hi life prayer to the kid and famili god bless you wish you speedi and complet recoveri,0,-0.12100310261177467,0.24174204735030358,2,-0.535906206279692,1.8918748075422966
175,Wishing Mdm Ng a speedy recovery and able to see her family soon! God bless!,SGD,5000,76.0,15.0,"['wishing', 'mdm', 'ng', 'a', 'speedy', 'recovery', 'and', 'able', 'to', 'see', 'her', 'family', 'soon', 'god', 'bless']","['wishing', 'mdm', 'ng', 'a', 'speedy', 'recovery', 'and', 'able', 'to', 'see', 'her', 'family', 'soon', 'god', 'bless']","['wish', 'mdm', 'ng', 'a', 'speedi', 'recoveri', 'and', 'abl', 'to', 'see', 'her', 'famili', 'soon', 'god', 'bless']",wishing mdm ng a speedy recovery and able to see her family soon god bless,wish mdm ng a speedi recoveri and abl to see her famili soon god bless,3,-0.1165874519852401,0.4889184173633166,2,-0.47542163577603747,2.2574867555735656
176,To share God's blessings and praying for her speedy recovery,SGD,5000,60.0,10.0,"['to', 'share', 'god', 's', 'blessings', 'and', 'praying', 'for', 'her', 'speedy', 'recovery']","['to', 'share', 'god', 's', 'blessing', 'and', 'praying', 'for', 'her', 'speedy', 'recovery']","['to', 'share', 'god', 's', 'bless', 'and', 'pray', 'for', 'her', 'speedi', 'recoveri']",to share god s blessing and praying for her speedy recovery,to share god s bless and pray for her speedi recoveri,3,-0.10816208838232401,0.5070203406434483,2,-0.3854011039605949,1.4546183040753649
210,"she needed help, i helped. God bless",MYR,20000,36.0,7.0,"['she', 'needed', 'help', 'i', 'helped', 'god', 'bless']","['she', 'needed', 'help', 'i', 'helped', 'god', 'bless']","['she', 'need', 'help', 'i', 'help', 'god', 'bless']",she needed help i helped god bless,she need help i help god bless,0,-0.06752701113616479,0.080422120990525,2,-0.24101022944776135,0.6551908889179544
227,He looks very kind and God bless him to recover soon.,SGD,5000,53.0,11.0,"['he', 'looks', 'very', 'kind', 'and', 'god', 'bless', 'him', 'to', 'recover', 'soon']","['he', 'look', 'very', 'kind', 'and', 'god', 'bless', 'him', 'to', 'recover', 'soon']","['he', 'look', 'veri', 'kind', 'and', 'god', 'bless', 'him', 'to', 'recov', 'soon']",he look very kind and god bless him to recover soon,he look veri kind and god bless him to recov soon,0,-0.07446866735091938,0.12901277670008854,2,-0.23046440134872567,0.7266252964122496
234,"As a mother with daughter, it hurts me to see her suffer. I hope she can get the bone marrow soon. Hope she can recover and go out to play like any other kid. May God bless this little angel.",MYR,20000,191.0,40.0,"['as', 'a', 'mother', 'with', 'daughter', 'it', 'hurts', 'me', 'to', 'see', 'her', 'suffer', 'i', 'hope', 'she', 'can', 'get', 'the', 'bone', 'marrow', 'soon', 'hope', 'she', 'can', 'recover', 'and', 'go', 'out', 'to', 'play', 'like', 'any', 'other', 'kid', 'may', 'god', 'bless', 'this', 'little', 'angel']","['a', 'a', 'mother', 'with', 'daughter', 'it', 'hurt', 'me', 'to', 'see', 'her', 'suffer', 'i', 'hope', 'she', 'can', 'get', 'the', 'bone', 'marrow', 'soon', 'hope', 'she', 'can', 'recover', 'and', 'go', 'out', 'to', 'play', 'like', 'any', 'other', 'kid', 'may', 'god', 'bless', 'this', 'little', 'angel']","['as', 'a', 'mother', 'with', 'daughter', 'it', 'hurt', 'me', 'to', 'see', 'her', 'suffer', 'i', 'hope', 'she', 'can', 'get', 'the', 'bone', 'marrow', 'soon', 'hope', 'she', 'can', 'recov', 'and', 'go', 'out', 'to', 'play', 'like', 'ani', 'other', 'kid', 'may', 'god', 'bless', 'thi', 'littl', 'angel']",a a mother with daughter it hurt me to see her suffer i hope she can get the bone marrow soon hope she can recover and go out to play like any other kid may god bless this little angel,as a mother with daughter it hurt me to see her suffer i hope she can get the bone marrow soon hope she can recov and go out to play like ani other kid may god bless thi littl angel,0,0.04090499079084788,0.07469491835351974,2,0.4515225054166049,1.2362753017320458
279,I may not know you personally but I pray for your continuous healing. Praying also for strength and hope for the entire family. May we continue to strengthen our faith to the Lord during this difficult time. Offer it all to Him!God bless🙏,SGD,5000,238.0,43.0,"['i', 'may', 'not', 'know', 'you', 'personally', 'but', 'i', 'pray', 'for', 'your', 'continuous', 'healing', 'praying', 'also', 'for', 'strength', 'and', 'hope', 'for', 'the', 'entire', 'family', 'may', 'we', 'continue', 'to', 'strengthen', 'our', 'faith', 'to', 'the', 'lord', 'during', 'this', 'difficult', 'time', 'offer', 'it', 'all', 'to', 'him', 'god', 'bless']","['i', 'may', 'not', 'know', 'you', 'personally', 'but', 'i', 'pray', 'for', 'your', 'continuous', 'healing', 'praying', 'also', 'for', 'strength', 'and', 'hope', 'for', 'the', 'entire', 'family', 'may', 'we', 'continue', 'to', 'strengthen', 'our', 'faith', 'to', 'the', 'lord', 'during', 'this', 'difficult', 'time', 'offer', 'it', 'all', 'to', 'him', 'god', 'bless']","['i', 'may', 'not', 'know', 'you', 'person', 'but', 'i', 'pray', 'for', 'your', 'continu', 'heal', 'pray', 'also', 'for', 'strength', 'and', 'hope', 'for', 'the', 'entir', 'famili', 'may', 'we', 'continu', 'to', 'strengthen', 'our', 'faith', 'to', 'the', 'lord', 'dure', 'thi', 'difficult', 'time', 'offer', 'it', 'all', 'to', 'him', 'god', 'bless']",i may not know you personally but i pray for your continuous healing praying also for strength and hope for the entire family may we continue to strengthen our faith to the lord during this difficult time offer it all to him god bless,i may not know you person but i pray for your continu heal pray also for strength and hope for the entir famili may we continu to strengthen our faith to the lord dure thi difficult time offer it all to him god bless,0,-0.07821878327450235,0.05361744942742577,2,-0.36070360056419726,1.4667544626955813
298,God bless us baby….. pray for your speedy recovery,SGD,5000,50.0,9.0,"['god', 'bless', 'us', 'baby', 'pray', 'for', 'your', 'speedy', 'recovery']","['god', 'bless', 'u', 'baby', 'pray', 'for', 'your', 'speedy', 'recovery']","['god', 'bless', 'us', 'babi', 'pray', 'for', 'your', 'speedi', 'recoveri']",god bless u baby pray for your speedy recovery,god bless us babi pray for your speedi recoveri,3,-0.10375887524486922,0.5849184030855874,2,-0.3993606540096414,2.068707532301976
350,God bless the family.. 💖,MYR,20000,24.0,5.0,"['god', 'bless', 'the', 'family']","['god', 'bless', 'the', 'family']","['god', 'bless', 'the', 'famili']",god bless the family,god bless the famili,0,-0.08699353979030663,0.0883436968594868,2,-0.3059385963417548,0.8803957996398806
368,"My colleague many years ago , from Myanmar, was always very kind to me and even paid an amount for something I owed , which I didn't have a chance to pay him back for. More importantly, it's our duty as medics . God bless the people!",SGD,50000,233.0,47.0,"['my', 'colleague', 'many', 'years', 'ago', 'from', 'myanmar', 'was', 'always', 'very', 'kind', 'to', 'me', 'and', 'even', 'paid', 'an', 'amount', 'for', 'something', 'i', 'owed', 'which', 'i', 'didn', 't', 'have', 'a', 'chance', 'to', 'pay', 'him', 'back', 'for', 'more', 'importantly', 'it', 's', 'our', 'duty', 'as', 'medics', 'god', 'bless', 'the', 'people']","['my', 'colleague', 'many', 'year', 'ago', 'from', 'myanmar', 'wa', 'always', 'very', 'kind', 'to', 'me', 'and', 'even', 'paid', 'an', 'amount', 'for', 'something', 'i', 'owed', 'which', 'i', 'didn', 't', 'have', 'a', 'chance', 'to', 'pay', 'him', 'back', 'for', 'more', 'importantly', 'it', 's', 'our', 'duty', 'a', 'medic', 'god', 'bless', 'the', 'people']","['my', 'colleagu', 'mani', 'year', 'ago', 'from', 'myanmar', 'wa', 'alway', 'veri', 'kind', 'to', 'me', 'and', 'even', 'paid', 'an', 'amount', 'for', 'someth', 'i', 'owe', 'which', 'i', 'didn', 't', 'have', 'a', 'chanc', 'to', 'pay', 'him', 'back', 'for', 'more', 'importantli', 'it', 's', 'our', 'duti', 'as', 'medic', 'god', 'bless', 'the', 'peopl']",my colleague many year ago from myanmar wa always very kind to me and even paid an amount for something i owed which i didn t have a chance to pay him back for more importantly it s our duty a medic god bless the people,my colleagu mani year ago from myanmar wa alway veri kind to me and even paid an amount for someth i owe which i didn t have a chanc to pay him back for more importantli it s our duti as medic god bless the peopl,0,-0.07719753838530038,-0.01522176426670728,2,-0.2908419676173076,0.6352489373144811
378,Hope kid will recover faster soon . God bless him.,SGD,20000,50.0,10.0,"['hope', 'kid', 'will', 'recover', 'faster', 'soon', 'god', 'bless', 'him']","['hope', 'kid', 'will', 'recover', 'faster', 'soon', 'god', 'bless', 'him']","['hope', 'kid', 'will', 'recov', 'faster', 'soon', 'god', 'bless', 'him']",hope kid will recover faster soon god bless him,hope kid will recov faster soon god bless him,0,-0.07530486872002762,0.14186286792051023,2,-0.22345389532057747,0.7615831833047302
392,God bless 🙏🏻,SGD,5000,12.0,3.0,"['god', 'bless']","['god', 'bless']","['god', 'bless']",god bless,god bless,0,-0.06620955010488776,0.10126762591013745,2,-0.2292608477614047,0.6449810431245052
395,Manidhar - may god give you strength and will power to overcome this situation.,SGD,5000,79.0,14.0,"['manidhar', 'may', 'god', 'give', 'you', 'strength', 'and', 'will', 'power', 'to', 'overcome', 'this', 'situation']","['manidhar', 'may', 'god', 'give', 'you', 'strength', 'and', 'will', 'power', 'to', 'overcome', 'this', 'situation']","['manidhar', 'may', 'god', 'give', 'you', 'strength', 'and', 'will', 'power', 'to', 'overcom', 'thi', 'situat']",manidhar may god give you strength and will power to overcome this situation,manidhar may god give you strength and will power to overcom thi situat,0,-0.059322896763335825,-0.0007083823561447136,2,-0.18389146709701135,0.45828256872999495
422,May the Lord bless you. May you recover and bless others in future through acts of service or in kind.,SGD,25000,102.0,20.0,"['may', 'the', 'lord', 'bless', 'you', 'may', 'you', 'recover', 'and', 'bless', 'others', 'in', 'future', 'through', 'acts', 'of', 'service', 'or', 'in', 'kind']","['may', 'the', 'lord', 'bless', 'you', 'may', 'you', 'recover', 'and', 'bless', 'others', 'in', 'future', 'through', 'act', 'of', 'service', 'or', 'in', 'kind']","['may', 'the', 'lord', 'bless', 'you', 'may', 'you', 'recov', 'and', 'bless', 'other', 'in', 'futur', 'through', 'act', 'of', 'servic', 'or', 'in', 'kind']",may the lord bless you may you recover and bless others in future through act of service or in kind,may the lord bless you may you recov and bless other in futur through act of servic or in kind,0,-0.084979383331602,0.0519227569652352,2,-0.29169723916933576,0.7086249151295073
429,I donated because we humans must help each other in times of difficulty. I pray the little boy recovers completely without suffering much. God Bless!,SGD,30000,149.0,25.0,"['i', 'donated', 'because', 'we', 'humans', 'must', 'help', 'each', 'other', 'in', 'times', 'of', 'difficulty', 'i', 'pray', 'the', 'little', 'boy', 'recovers', 'completely', 'without', 'suffering', 'much', 'god', 'bless']","['i', 'donated', 'because', 'we', 'human', 'must', 'help', 'each', 'other', 'in', 'time', 'of', 'difficulty', 'i', 'pray', 'the', 'little', 'boy', 'recovers', 'completely', 'without', 'suffering', 'much', 'god', 'bless']","['i', 'donat', 'becaus', 'we', 'human', 'must', 'help', 'each', 'other', 'in', 'time', 'of', 'difficulti', 'i', 'pray', 'the', 'littl', 'boy', 'recov', 'complet', 'without', 'suffer', 'much', 'god', 'bless']",i donated because we human must help each other in time of difficulty i pray the little boy recovers completely without suffering much god bless,i donat becaus we human must help each other in time of difficulti i pray the littl boy recov complet without suffer much god bless,0,-0.05543476862798611,0.04897856671213213,2,-0.178202849706077,0.9208817024461771
444,God has blessed me to bless others,SGD,10000,34.0,7.0,"['god', 'has', 'blessed', 'me', 'to', 'bless', 'others']","['god', 'ha', 'blessed', 'me', 'to', 'bless', 'others']","['god', 'ha', 'bless', 'me', 'to', 'bless', 'other']",god ha blessed me to bless others,god ha bless me to bless other,0,-0.07865129874897621,0.005042588382567684,2,-0.24234324469726,0.3807482228605066
510,I wish the family can reunited together and enjoy more family ties and time and my hearts and prayer for you. May God bless and heal you and speedy recovery,SGD,10000,156.0,30.0,"['i', 'wish', 'the', 'family', 'can', 'reunited', 'together', 'and', 'enjoy', 'more', 'family', 'ties', 'and', 'time', 'and', 'my', 'hearts', 'and', 'prayer', 'for', 'you', 'may', 'god', 'bless', 'and', 'heal', 'you', 'and', 'speedy', 'recovery']","['i', 'wish', 'the', 'family', 'can', 'reunited', 'together', 'and', 'enjoy', 'more', 'family', 'tie', 'and', 'time', 'and', 'my', 'heart', 'and', 'prayer', 'for', 'you', 'may', 'god', 'bless', 'and', 'heal', 'you', 'and', 'speedy', 'recovery']","['i', 'wish', 'the', 'famili', 'can', 'reunit', 'togeth', 'and', 'enjoy', 'more', 'famili', 'tie', 'and', 'time', 'and', 'my', 'heart', 'and', 'prayer', 'for', 'you', 'may', 'god', 'bless', 'and', 'heal', 'you', 'and', 'speedi', 'recoveri']",i wish the family can reunited together and enjoy more family tie and time and my heart and prayer for you may god bless and heal you and speedy recovery,i wish the famili can reunit togeth and enjoy more famili tie and time and my heart and prayer for you may god bless and heal you and speedi recoveri,3,-0.11630484221258525,0.4453102581542323,2,-0.6297215301306269,2.8925662678056394
