,comment,currency,amount,text_length,text_wordcount,tokenized_comment,token_lem,token_pstem,cleaned_lem,cleaned_pstem,cluster,x0,x1,cluster1,x0_1,x1_1,dbscan_cluster,x0_2,x1_2
131,Get well soon. God bless.,SGD,50000,25.0,5.0,"['get', 'well', 'soon', 'god', 'bless']","['get', 'well', 'soon', 'god', 'bless']","['get', 'well', 'soon', 'god', 'bless']",get well soon god bless,get well soon god bless,1,0.5806111470984032,0.08394241736460653,1,1.4030153388041573,0.82550471535331,0,1.4030153388041573,0.82550471535331
145,"I know this is just a small amount but i know this can go a long way, my prayers are with you. I am also an ofw here and it is tough to be one, especially with your case, Get better soon! Stay strong!",SGD,3000,200.0,44.0,"['i', 'know', 'this', 'is', 'just', 'a', 'small', 'amount', 'but', 'i', 'know', 'this', 'can', 'go', 'a', 'long', 'way', 'my', 'prayers', 'are', 'with', 'you', 'i', 'am', 'also', 'an', 'ofw', 'here', 'and', 'it', 'is', 'tough', 'to', 'be', 'one', 'especially', 'with', 'your', 'case', 'get', 'better', 'soon', 'stay', 'strong']","['i', 'know', 'this', 'is', 'just', 'a', 'small', 'amount', 'but', 'i', 'know', 'this', 'can', 'go', 'a', 'long', 'way', 'my', 'prayer', 'are', 'with', 'you', 'i', 'am', 'also', 'an', 'ofw', 'here', 'and', 'it', 'is', 'tough', 'to', 'be', 'one', 'especially', 'with', 'your', 'case', 'get', 'better', 'soon', 'stay', 'strong']","['i', 'know', 'thi', 'is', 'just', 'a', 'small', 'amount', 'but', 'i', 'know', 'thi', 'can', 'go', 'a', 'long', 'way', 'my', 'prayer', 'are', 'with', 'you', 'i', 'am', 'also', 'an', 'ofw', 'here', 'and', 'it', 'is', 'tough', 'to', 'be', 'one', 'especi', 'with', 'your', 'case', 'get', 'better', 'soon', 'stay', 'strong']",i know this is just a small amount but i know this can go a long way my prayer are with you i am also an ofw here and it is tough to be one especially with your case get better soon stay strong,i know thi is just a small amount but i know thi can go a long way my prayer are with you i am also an ofw here and it is tough to be one especi with your case get better soon stay strong,0,0.051677621995176545,-0.031615921390844966,1,0.8213555812727273,0.26764567818918217,-1,0.8213555812727273,0.26764567818918217
150,I'm a mother of 3 and also a nurse...it hurts me to see a young life who was a bout to see this beautiful world had to go thru all the sufferings...may he be strong and recovers...my prayers are with u baby boy ..get well soon baby...,SGD,8000,234.0,47.0,"['i', 'm', 'a', 'mother', 'of', 'and', 'also', 'a', 'nurse', 'it', 'hurts', 'me', 'to', 'see', 'a', 'young', 'life', 'who', 'was', 'a', 'bout', 'to', 'see', 'this', 'beautiful', 'world', 'had', 'to', 'go', 'thru', 'all', 'the', 'sufferings', 'may', 'he', 'be', 'strong', 'and', 'recovers', 'my', 'prayers', 'are', 'with', 'u', 'baby', 'boy', 'get', 'well', 'soon', 'baby']","['i', 'm', 'a', 'mother', 'of', 'and', 'also', 'a', 'nurse', 'it', 'hurt', 'me', 'to', 'see', 'a', 'young', 'life', 'who', 'wa', 'a', 'bout', 'to', 'see', 'this', 'beautiful', 'world', 'had', 'to', 'go', 'thru', 'all', 'the', 'suffering', 'may', 'he', 'be', 'strong', 'and', 'recovers', 'my', 'prayer', 'are', 'with', 'u', 'baby', 'boy', 'get', 'well', 'soon', 'baby']","['i', 'm', 'a', 'mother', 'of', 'and', 'also', 'a', 'nurs', 'it', 'hurt', 'me', 'to', 'see', 'a', 'young', 'life', 'who', 'wa', 'a', 'bout', 'to', 'see', 'thi', 'beauti', 'world', 'had', 'to', 'go', 'thru', 'all', 'the', 'suffer', 'may', 'he', 'be', 'strong', 'and', 'recov', 'my', 'prayer', 'are', 'with', 'u', 'babi', 'boy', 'get', 'well', 'soon', 'babi']",i m a mother of and also a nurse it hurt me to see a young life who wa a bout to see this beautiful world had to go thru all the suffering may he be strong and recovers my prayer are with u baby boy get well soon baby,i m a mother of and also a nurs it hurt me to see a young life who wa a bout to see thi beauti world had to go thru all the suffer may he be strong and recov my prayer are with u babi boy get well soon babi,0,0.2400891271257494,-0.033249833232174425,1,1.8422497019331587,0.4789576289097276,-1,1.8422497019331587,0.4789576289097276
162,Be a small part in making sure Manidhar recovers and gets well soon. Pray for his speedy recovery 🙏🙏🙏,SGD,10800,101.0,19.0,"['be', 'a', 'small', 'part', 'in', 'making', 'sure', 'manidhar', 'recovers', 'and', 'gets', 'well', 'soon', 'pray', 'for', 'his', 'speedy', 'recovery']","['be', 'a', 'small', 'part', 'in', 'making', 'sure', 'manidhar', 'recovers', 'and', 'get', 'well', 'soon', 'pray', 'for', 'his', 'speedy', 'recovery']","['be', 'a', 'small', 'part', 'in', 'make', 'sure', 'manidhar', 'recov', 'and', 'get', 'well', 'soon', 'pray', 'for', 'hi', 'speedi', 'recoveri']",be a small part in making sure manidhar recovers and get well soon pray for his speedy recovery,be a small part in make sure manidhar recov and get well soon pray for hi speedi recoveri,3,0.3761208454618988,0.46150726861474706,1,1.350747739103215,1.4088785394710148,-1,1.350747739103215,1.4088785394710148
191,Get well soon Manidhar! You are a very strong boy and will win over this battle. Our best wishes with you and your family,SGD,15000,121.0,24.0,"['get', 'well', 'soon', 'manidhar', 'you', 'are', 'a', 'very', 'strong', 'boy', 'and', 'will', 'win', 'over', 'this', 'battle', 'our', 'best', 'wishes', 'with', 'you', 'and', 'your', 'family']","['get', 'well', 'soon', 'manidhar', 'you', 'are', 'a', 'very', 'strong', 'boy', 'and', 'will', 'win', 'over', 'this', 'battle', 'our', 'best', 'wish', 'with', 'you', 'and', 'your', 'family']","['get', 'well', 'soon', 'manidhar', 'you', 'are', 'a', 'veri', 'strong', 'boy', 'and', 'will', 'win', 'over', 'thi', 'battl', 'our', 'best', 'wish', 'with', 'you', 'and', 'your', 'famili']",get well soon manidhar you are a very strong boy and will win over this battle our best wish with you and your family,get well soon manidhar you are a veri strong boy and will win over thi battl our best wish with you and your famili,1,0.448771329135249,0.06618388837764305,1,1.6697313365524622,0.5152137232200537,0,1.6697313365524622,0.5152137232200537
198,"I donated because every child deserves a wonderful childhood. Get well soon, Manidhar, this too shall pass.",SGD,5000,107.0,17.0,"['i', 'donated', 'because', 'every', 'child', 'deserves', 'a', 'wonderful', 'childhood', 'get', 'well', 'soon', 'manidhar', 'this', 'too', 'shall', 'pass']","['i', 'donated', 'because', 'every', 'child', 'deserves', 'a', 'wonderful', 'childhood', 'get', 'well', 'soon', 'manidhar', 'this', 'too', 'shall', 'pas']","['i', 'donat', 'becaus', 'everi', 'child', 'deserv', 'a', 'wonder', 'childhood', 'get', 'well', 'soon', 'manidhar', 'thi', 'too', 'shall', 'pass']",i donated because every child deserves a wonderful childhood get well soon manidhar this too shall pas,i donat becaus everi child deserv a wonder childhood get well soon manidhar thi too shall pass,1,0.4490986257663564,-0.0120466996627272,1,1.5976152538034023,0.1057962153069495,0,1.5976152538034023,0.1057962153069495
225,God bless you baby ❤️ get well soon 💞,SGD,1000,37.0,9.0,"['god', 'bless', 'you', 'baby', 'get', 'well', 'soon']","['god', 'bless', 'you', 'baby', 'get', 'well', 'soon']","['god', 'bless', 'you', 'babi', 'get', 'well', 'soon']",god bless you baby get well soon,god bless you babi get well soon,1,0.5248379047579641,0.07251257531740754,1,1.4158719637464874,0.8703949252360146,0,1.4158719637464874,0.8703949252360146
231,Every child deserves not to worry about financial cost. May you get well soon and get to enjoy your childhood..,SGD,25000,111.0,20.0,"['every', 'child', 'deserves', 'not', 'to', 'worry', 'about', 'financial', 'cost', 'may', 'you', 'get', 'well', 'soon', 'and', 'get', 'to', 'enjoy', 'your', 'childhood']","['every', 'child', 'deserves', 'not', 'to', 'worry', 'about', 'financial', 'cost', 'may', 'you', 'get', 'well', 'soon', 'and', 'get', 'to', 'enjoy', 'your', 'childhood']","['everi', 'child', 'deserv', 'not', 'to', 'worri', 'about', 'financi', 'cost', 'may', 'you', 'get', 'well', 'soon', 'and', 'get', 'to', 'enjoy', 'your', 'childhood']",every child deserves not to worry about financial cost may you get well soon and get to enjoy your childhood,everi child deserv not to worri about financi cost may you get well soon and get to enjoy your childhood,1,0.5398064939762393,-0.014216740732872829,1,2.1422047239431916,0.28146672207345746,0,2.1422047239431916,0.28146672207345746
301,I hope she gets well soon without worrying about her medical expense.,SGD,5000,69.0,12.0,"['i', 'hope', 'she', 'gets', 'well', 'soon', 'without', 'worrying', 'about', 'her', 'medical', 'expense']","['i', 'hope', 'she', 'get', 'well', 'soon', 'without', 'worrying', 'about', 'her', 'medical', 'expense']","['i', 'hope', 'she', 'get', 'well', 'soon', 'without', 'worri', 'about', 'her', 'medic', 'expens']",i hope she get well soon without worrying about her medical expense,i hope she get well soon without worri about her medic expens,1,0.7128784795588808,0.0026518363544676352,1,1.5226582126760349,-0.01860280056584982,0,1.5226582126760349,-0.01860280056584982
325,"Get well soon, 
Myanmar.",SGD,1000,24.0,4.0,"['get', 'well', 'soon', 'myanmar']","['get', 'well', 'soon', 'myanmar']","['get', 'well', 'soon', 'myanmar']",get well soon myanmar,get well soon myanmar,1,0.9325623359522867,-0.0002215678517768155,1,1.521388189693452,-0.03469969253029066,0,1.521388189693452,-0.03469969253029066
341,Get well soon to him,SGD,500,20.0,5.0,"['get', 'well', 'soon', 'to', 'him']","['get', 'well', 'soon', 'to', 'him']","['get', 'well', 'soon', 'to', 'him']",get well soon to him,get well soon to him,1,0.9325623359522867,-0.0002215678517768155,1,1.521388189693452,-0.03469969253029066,0,1.521388189693452,-0.03469969253029066
357,Donated because kid n he needs to get well soon,SGD,3000,47.0,10.0,"['donated', 'because', 'kid', 'n', 'he', 'needs', 'to', 'get', 'well', 'soon']","['donated', 'because', 'kid', 'n', 'he', 'need', 'to', 'get', 'well', 'soon']","['donat', 'becaus', 'kid', 'n', 'he', 'need', 'to', 'get', 'well', 'soon']",donated because kid n he need to get well soon,donat becaus kid n he need to get well soon,1,0.6419521603204373,-0.11485925953449344,1,1.4765929793905725,-0.03721535009618006,0,1.4765929793905725,-0.03721535009618006
360,So much left to see Manidhar. Be strong and I'm sure you'll get thru this.  I pray God to give you all the strength. Get well soon.,SGD,50000,131.0,28.0,"['so', 'much', 'left', 'to', 'see', 'manidhar', 'be', 'strong', 'and', 'i', 'm', 'sure', 'you', 'll', 'get', 'thru', 'this', 'i', 'pray', 'god', 'to', 'give', 'you', 'all', 'the', 'strength', 'get', 'well', 'soon']","['so', 'much', 'left', 'to', 'see', 'manidhar', 'be', 'strong', 'and', 'i', 'm', 'sure', 'you', 'll', 'get', 'thru', 'this', 'i', 'pray', 'god', 'to', 'give', 'you', 'all', 'the', 'strength', 'get', 'well', 'soon']","['so', 'much', 'left', 'to', 'see', 'manidhar', 'be', 'strong', 'and', 'i', 'm', 'sure', 'you', 'll', 'get', 'thru', 'thi', 'i', 'pray', 'god', 'to', 'give', 'you', 'all', 'the', 'strength', 'get', 'well', 'soon']",so much left to see manidhar be strong and i m sure you ll get thru this i pray god to give you all the strength get well soon,so much left to see manidhar be strong and i m sure you ll get thru thi i pray god to give you all the strength get well soon,1,0.4757039404937897,0.007729054067723532,1,2.342777341890178,0.7376823160433323,-1,2.342777341890178,0.7376823160433323
367,Please get well soon!,MYR,10000,21.0,4.0,"['please', 'get', 'well', 'soon']","['please', 'get', 'well', 'soon']","['pleas', 'get', 'well', 'soon']",please get well soon,pleas get well soon,1,0.738995098967748,-0.015002933307737323,1,1.538794660833331,-0.035596114934196385,0,1.538794660833331,-0.035596114934196385
432,Hope get well soon be strong,SGD,2000,28.0,6.0,"['hope', 'get', 'well', 'soon', 'be', 'strong']","['hope', 'get', 'well', 'soon', 'be', 'strong']","['hope', 'get', 'well', 'soon', 'be', 'strong']",hope get well soon be strong,hope get well soon be strong,1,0.7966806182486026,0.006348671168659363,1,1.6607034140775219,0.05042217924174001,0,1.6607034140775219,0.05042217924174001
439,Get well soon,SGD,1200,13.0,3.0,"['get', 'well', 'soon']","['get', 'well', 'soon']","['get', 'well', 'soon']",get well soon,get well soon,1,0.9325623359522867,-0.0002215678517768155,1,1.521388189693452,-0.03469969253029066,0,1.521388189693452,-0.03469969253029066
492,Get well soon dear .,SGD,10000,20.0,5.0,"['get', 'well', 'soon', 'dear']","['get', 'well', 'soon', 'dear']","['get', 'well', 'soon', 'dear']",get well soon dear,get well soon dear,1,0.9325623359522867,-0.0002215678517768155,1,1.521388189693452,-0.03469969253029066,0,1.521388189693452,-0.03469969253029066
495,"Be brave, boy. Get well soon!",SGD,5000,29.0,6.0,"['be', 'brave', 'boy', 'get', 'well', 'soon']","['be', 'brave', 'boy', 'get', 'well', 'soon']","['be', 'brave', 'boy', 'get', 'well', 'soon']",be brave boy get well soon,be brave boy get well soon,1,0.6952560392287955,-0.0007217639582731519,1,1.5517678656630136,0.0036874315903052232,0,1.5517678656630136,0.0036874315903052232
512,Hopefully get well soon 🙏🏻,SGD,2000,26.0,5.0,"['hopefully', 'get', 'well', 'soon']","['hopefully', 'get', 'well', 'soon']","['hope', 'get', 'well', 'soon']",hopefully get well soon,hope get well soon,1,0.9325623359522867,-0.0002215678517768155,1,1.521388189693452,-0.03469969253029066,0,1.521388189693452,-0.03469969253029066
531,i donated because I wish him to get well soon after surgery .,SGD,2000,61.0,13.0,"['i', 'donated', 'because', 'i', 'wish', 'him', 'to', 'get', 'well', 'soon', 'after', 'surgery']","['i', 'donated', 'because', 'i', 'wish', 'him', 'to', 'get', 'well', 'soon', 'after', 'surgery']","['i', 'donat', 'becaus', 'i', 'wish', 'him', 'to', 'get', 'well', 'soon', 'after', 'surgeri']",i donated because i wish him to get well soon after surgery,i donat becaus i wish him to get well soon after surgeri,1,0.778583210383694,0.09969948988323947,1,1.5283891249180412,0.10597278065474064,0,1.5283891249180412,0.10597278065474064
537,Get well soon,SGD,1000,13.0,3.0,"['get', 'well', 'soon']","['get', 'well', 'soon']","['get', 'well', 'soon']",get well soon,get well soon,1,0.9325623359522867,-0.0002215678517768155,1,1.521388189693452,-0.03469969253029066,0,1.521388189693452,-0.03469969253029066
548,Jiayou ! Fighting! And get well soon!,SGD,5000,37.0,7.0,"['jiayou', 'fighting', 'and', 'get', 'well', 'soon']","['jiayou', 'fighting', 'and', 'get', 'well', 'soon']","['jiayou', 'fight', 'and', 'get', 'well', 'soon']",jiayou fighting and get well soon,jiayou fight and get well soon,1,0.7051534608540099,-0.011752569745422015,1,1.5223441955126729,-0.0413533237273412,0,1.5223441955126729,-0.0413533237273412
555,"Hope u
Get well soon... ❤️",SGD,1000,26.0,5.0,"['hope', 'u', 'get', 'well', 'soon']","['hope', 'u', 'get', 'well', 'soon']","['hope', 'u', 'get', 'well', 'soon']",hope u get well soon,hope u get well soon,1,0.9325623359522867,-0.0002215678517768155,1,1.521388189693452,-0.03469969253029066,0,1.521388189693452,-0.03469969253029066
560,Get well soon.,SGD,2000,14.0,3.0,"['get', 'well', 'soon']","['get', 'well', 'soon']","['get', 'well', 'soon']",get well soon,get well soon,1,0.9325623359522867,-0.0002215678517768155,1,1.521388189693452,-0.03469969253029066,0,1.521388189693452,-0.03469969253029066
562,I hope everyone get a chance to get help and help people. Stay kind and generous.,SGD,2000,81.0,16.0,"['i', 'hope', 'everyone', 'get', 'a', 'chance', 'to', 'get', 'help', 'and', 'help', 'people', 'stay', 'kind', 'and', 'generous']","['i', 'hope', 'everyone', 'get', 'a', 'chance', 'to', 'get', 'help', 'and', 'help', 'people', 'stay', 'kind', 'and', 'generous']","['i', 'hope', 'everyon', 'get', 'a', 'chanc', 'to', 'get', 'help', 'and', 'help', 'peopl', 'stay', 'kind', 'and', 'gener']",i hope everyone get a chance to get help and help people stay kind and generous,i hope everyon get a chanc to get help and help peopl stay kind and gener,0,0.25340421530212826,-0.06851238250669368,1,1.1784936640986898,-0.04061860246204747,-1,1.1784936640986898,-0.04061860246204747
568,Get well soon,SGD,1000,13.0,3.0,"['get', 'well', 'soon']","['get', 'well', 'soon']","['get', 'well', 'soon']",get well soon,get well soon,1,0.9325623359522867,-0.0002215678517768155,1,1.521388189693452,-0.03469969253029066,0,1.521388189693452,-0.03469969253029066
573,阿弥陀佛. It is heartbreaking to see him going thru all the treatment at such a young age. Get well soon.,SGD,3000,101.0,20.0,"['it', 'is', 'heartbreaking', 'to', 'see', 'him', 'going', 'thru', 'all', 'the', 'treatment', 'at', 'such', 'a', 'young', 'age', 'get', 'well', 'soon']","['it', 'is', 'heartbreaking', 'to', 'see', 'him', 'going', 'thru', 'all', 'the', 'treatment', 'at', 'such', 'a', 'young', 'age', 'get', 'well', 'soon']","['it', 'is', 'heartbreak', 'to', 'see', 'him', 'go', 'thru', 'all', 'the', 'treatment', 'at', 'such', 'a', 'young', 'age', 'get', 'well', 'soon']",it is heartbreaking to see him going thru all the treatment at such a young age get well soon,it is heartbreak to see him go thru all the treatment at such a young age get well soon,1,0.5302936956282183,-0.014619706239845577,1,1.6374705310764606,0.018698282549228104,0,1.6374705310764606,0.018698282549228104
574,I hope and pray that this kids gets through this tough time and gets back on his feet and be happy soon.,SGD,20100,104.0,22.0,"['i', 'hope', 'and', 'pray', 'that', 'this', 'kids', 'gets', 'through', 'this', 'tough', 'time', 'and', 'gets', 'back', 'on', 'his', 'feet', 'and', 'be', 'happy', 'soon']","['i', 'hope', 'and', 'pray', 'that', 'this', 'kid', 'get', 'through', 'this', 'tough', 'time', 'and', 'get', 'back', 'on', 'his', 'foot', 'and', 'be', 'happy', 'soon']","['i', 'hope', 'and', 'pray', 'that', 'thi', 'kid', 'get', 'through', 'thi', 'tough', 'time', 'and', 'get', 'back', 'on', 'hi', 'feet', 'and', 'be', 'happi', 'soon']",i hope and pray that this kid get through this tough time and get back on his foot and be happy soon,i hope and pray that thi kid get through thi tough time and get back on hi feet and be happi soon,0,0.26467692999986625,-0.011399099188765026,1,1.1461195477614687,0.1656687725879664,-1,1.1461195477614687,0.1656687725879664
580,Speedy recovery to you! Hope that you get well soon and go back to your family ASAP!,SGD,10000,84.0,17.0,"['speedy', 'recovery', 'to', 'you', 'hope', 'that', 'you', 'get', 'well', 'soon', 'and', 'go', 'back', 'to', 'your', 'family', 'asap']","['speedy', 'recovery', 'to', 'you', 'hope', 'that', 'you', 'get', 'well', 'soon', 'and', 'go', 'back', 'to', 'your', 'family', 'asap']","['speedi', 'recoveri', 'to', 'you', 'hope', 'that', 'you', 'get', 'well', 'soon', 'and', 'go', 'back', 'to', 'your', 'famili', 'asap']",speedy recovery to you hope that you get well soon and go back to your family asap,speedi recoveri to you hope that you get well soon and go back to your famili asap,3,0.3989234600216407,0.4934314004380033,1,1.2714480977630656,1.5306728707475739,-1,1.2714480977630656,1.5306728707475739
594,Get well soon Chloe :),SGD,10000,22.0,5.0,"['get', 'well', 'soon', 'chloe']","['get', 'well', 'soon', 'chloe']","['get', 'well', 'soon', 'chloe']",get well soon chloe,get well soon chloe,1,0.9325623359522867,-0.0002215678517768155,1,1.521388189693452,-0.03469969253029066,0,1.521388189693452,-0.03469969253029066
606,Get well soon Sweetheart.,MYR,6000,25.0,4.0,"['get', 'well', 'soon', 'sweetheart']","['get', 'well', 'soon', 'sweetheart']","['get', 'well', 'soon', 'sweetheart']",get well soon sweetheart,get well soon sweetheart,1,0.9325623359522867,-0.0002215678517768155,1,1.521388189693452,-0.03469969253029066,0,1.521388189693452,-0.03469969253029066
614,Hope he gets well soon.,SGD,10000,23.0,5.0,"['hope', 'he', 'gets', 'well', 'soon']","['hope', 'he', 'get', 'well', 'soon']","['hope', 'he', 'get', 'well', 'soon']",hope he get well soon,hope he get well soon,1,0.9325623359522867,-0.0002215678517768155,1,1.521388189693452,-0.03469969253029066,0,1.521388189693452,-0.03469969253029066
615,Hopefully he get well soon.,SGD,3000,27.0,5.0,"['hopefully', 'he', 'get', 'well', 'soon']","['hopefully', 'he', 'get', 'well', 'soon']","['hope', 'he', 'get', 'well', 'soon']",hopefully he get well soon,hope he get well soon,1,0.9325623359522867,-0.0002215678517768155,1,1.521388189693452,-0.03469969253029066,0,1.521388189693452,-0.03469969253029066
627,Get well soon..,SGD,10000,15.0,3.0,"['get', 'well', 'soon']","['get', 'well', 'soon']","['get', 'well', 'soon']",get well soon,get well soon,1,0.9325623359522867,-0.0002215678517768155,1,1.521388189693452,-0.03469969253029066,0,1.521388189693452,-0.03469969253029066
