,comment,currency,amount,text_length,text_wordcount,tokenized_comment,token_lem,token_pstem,cleaned_lem,cleaned_pstem,cluster,x0,x1,cluster1,x0_1,x1_1,dbscan_cluster,x0_2,x1_2
13,Kids on the spectrum need acceptance and the society at large to embrace them for their uniqueness as individuals. To a kinder and open society where we appreciate differences and learn to understand their daily challenges.,SGD,10000,223.0,36.0,"['kids', 'on', 'the', 'spectrum', 'need', 'acceptance', 'and', 'the', 'society', 'at', 'large', 'to', 'embrace', 'them', 'for', 'their', 'uniqueness', 'as', 'individuals', 'to', 'a', 'kinder', 'and', 'open', 'society', 'where', 'we', 'appreciate', 'differences', 'and', 'learn', 'to', 'understand', 'their', 'daily', 'challenges']","['kid', 'on', 'the', 'spectrum', 'need', 'acceptance', 'and', 'the', 'society', 'at', 'large', 'to', 'embrace', 'them', 'for', 'their', 'uniqueness', 'a', 'individual', 'to', 'a', 'kinder', 'and', 'open', 'society', 'where', 'we', 'appreciate', 'difference', 'and', 'learn', 'to', 'understand', 'their', 'daily', 'challenge']","['kid', 'on', 'the', 'spectrum', 'need', 'accept', 'and', 'the', 'societi', 'at', 'larg', 'to', 'embrac', 'them', 'for', 'their', 'uniqu', 'as', 'individu', 'to', 'a', 'kinder', 'and', 'open', 'societi', 'where', 'we', 'appreci', 'differ', 'and', 'learn', 'to', 'understand', 'their', 'daili', 'challeng']",kid on the spectrum need acceptance and the society at large to embrace them for their uniqueness a individual to a kinder and open society where we appreciate difference and learn to understand their daily challenge,kid on the spectrum need accept and the societi at larg to embrac them for their uniqu as individu to a kinder and open societi where we appreci differ and learn to understand their daili challeng,2,-0.07440748303005526,-0.10691307556665415,0,-0.1866846174757094,-0.2732800211307516,0,-0.1866846174757094,-0.2732800211307516
14,I hope that this small amount of money will help and spread kindness. Keep fighting okay! ❤,SGD,200,91.0,17.0,"['i', 'hope', 'that', 'this', 'small', 'amount', 'of', 'money', 'will', 'help', 'and', 'spread', 'kindness', 'keep', 'fighting', 'okay']","['i', 'hope', 'that', 'this', 'small', 'amount', 'of', 'money', 'will', 'help', 'and', 'spread', 'kindness', 'keep', 'fighting', 'okay']","['i', 'hope', 'that', 'thi', 'small', 'amount', 'of', 'money', 'will', 'help', 'and', 'spread', 'kind', 'keep', 'fight', 'okay']",i hope that this small amount of money will help and spread kindness keep fighting okay,i hope that thi small amount of money will help and spread kind keep fight okay,0,-0.062143749855826554,-0.04342322314100823,0,-0.19459418601368045,-0.21859892403882444,0,-0.19459418601368045,-0.21859892403882444
15,I hope that this small amount of money will help and spread kindness. Keep fighting okay! ❤,SGD,350,91.0,17.0,"['i', 'hope', 'that', 'this', 'small', 'amount', 'of', 'money', 'will', 'help', 'and', 'spread', 'kindness', 'keep', 'fighting', 'okay']","['i', 'hope', 'that', 'this', 'small', 'amount', 'of', 'money', 'will', 'help', 'and', 'spread', 'kindness', 'keep', 'fighting', 'okay']","['i', 'hope', 'that', 'thi', 'small', 'amount', 'of', 'money', 'will', 'help', 'and', 'spread', 'kind', 'keep', 'fight', 'okay']",i hope that this small amount of money will help and spread kindness keep fighting okay,i hope that thi small amount of money will help and spread kind keep fight okay,0,-0.062143749855826554,-0.04342322314100823,0,-0.19459418601368045,-0.21859892403882444,0,-0.19459418601368045,-0.21859892403882444
16,Because I have children too.,SGD,50000,28.0,5.0,"['because', 'i', 'have', 'children', 'too']","['because', 'i', 'have', 'child', 'too']","['becaus', 'i', 'have', 'children', 'too']",because i have child too,becaus i have children too,0,-0.05618873316043252,-0.010172903281235254,0,-0.11671120641188035,-0.13874920081726275,0,-0.11671120641188035,-0.13874920081726275
17,I donated because I wanted to help this poor child of 10 months old suffering from liver disease and have about 6 months to live if there is no donor available. He was born as a normal child and has not even seen or chance to see the world.,SGD,10000,240.0,49.0,"['i', 'donated', 'because', 'i', 'wanted', 'to', 'help', 'this', 'poor', 'child', 'of', 'months', 'old', 'suffering', 'from', 'liver', 'disease', 'and', 'have', 'about', 'months', 'to', 'live', 'if', 'there', 'is', 'no', 'donor', 'available', 'he', 'was', 'born', 'as', 'a', 'normal', 'child', 'and', 'has', 'not', 'even', 'seen', 'or', 'chance', 'to', 'see', 'the', 'world']","['i', 'donated', 'because', 'i', 'wanted', 'to', 'help', 'this', 'poor', 'child', 'of', 'month', 'old', 'suffering', 'from', 'liver', 'disease', 'and', 'have', 'about', 'month', 'to', 'live', 'if', 'there', 'is', 'no', 'donor', 'available', 'he', 'wa', 'born', 'a', 'a', 'normal', 'child', 'and', 'ha', 'not', 'even', 'seen', 'or', 'chance', 'to', 'see', 'the', 'world']","['i', 'donat', 'becaus', 'i', 'want', 'to', 'help', 'thi', 'poor', 'child', 'of', 'month', 'old', 'suffer', 'from', 'liver', 'diseas', 'and', 'have', 'about', 'month', 'to', 'live', 'if', 'there', 'is', 'no', 'donor', 'avail', 'he', 'wa', 'born', 'as', 'a', 'normal', 'child', 'and', 'ha', 'not', 'even', 'seen', 'or', 'chanc', 'to', 'see', 'the', 'world']",i donated because i wanted to help this poor child of month old suffering from liver disease and have about month to live if there is no donor available he wa born a a normal child and ha not even seen or chance to see the world,i donat becaus i want to help thi poor child of month old suffer from liver diseas and have about month to live if there is no donor avail he wa born as a normal child and ha not even seen or chanc to see the world,0,-0.06975149442649395,-0.04926817685483912,0,-0.12045105091074772,-0.09074368300303845,-1,-0.12045105091074772,-0.09074368300303845
18,My dad had the same condition,MYR,50000,29.0,6.0,"['my', 'dad', 'had', 'the', 'same', 'condition']","['my', 'dad', 'had', 'the', 'same', 'condition']","['my', 'dad', 'had', 'the', 'same', 'condit']",my dad had the same condition,my dad had the same condit,0,-0.03731340525798722,-0.01937314478888192,0,-0.11088799687211007,-0.21522336475909584,0,-0.11088799687211007,-0.21522336475909584
19,i donated because it might be just a simple act of service from us but to the families and love ones of Mdm ng it meant the entire world to them. A small part of action from me and you will keep the world a better place.,SGD,2000,220.0,47.0,"['i', 'donated', 'because', 'it', 'might', 'be', 'just', 'a', 'simple', 'act', 'of', 'service', 'from', 'us', 'but', 'to', 'the', 'families', 'and', 'love', 'ones', 'of', 'mdm', 'ng', 'it', 'meant', 'the', 'entire', 'world', 'to', 'them', 'a', 'small', 'part', 'of', 'action', 'from', 'me', 'and', 'you', 'will', 'keep', 'the', 'world', 'a', 'better', 'place']","['i', 'donated', 'because', 'it', 'might', 'be', 'just', 'a', 'simple', 'act', 'of', 'service', 'from', 'u', 'but', 'to', 'the', 'family', 'and', 'love', 'one', 'of', 'mdm', 'ng', 'it', 'meant', 'the', 'entire', 'world', 'to', 'them', 'a', 'small', 'part', 'of', 'action', 'from', 'me', 'and', 'you', 'will', 'keep', 'the', 'world', 'a', 'better', 'place']","['i', 'donat', 'becaus', 'it', 'might', 'be', 'just', 'a', 'simpl', 'act', 'of', 'servic', 'from', 'us', 'but', 'to', 'the', 'famili', 'and', 'love', 'one', 'of', 'mdm', 'ng', 'it', 'meant', 'the', 'entir', 'world', 'to', 'them', 'a', 'small', 'part', 'of', 'action', 'from', 'me', 'and', 'you', 'will', 'keep', 'the', 'world', 'a', 'better', 'place']",i donated because it might be just a simple act of service from u but to the family and love one of mdm ng it meant the entire world to them a small part of action from me and you will keep the world a better place,i donat becaus it might be just a simpl act of servic from us but to the famili and love one of mdm ng it meant the entir world to them a small part of action from me and you will keep the world a better place,0,-0.0937189391912043,-0.07397621249553919,0,-0.27375109993724195,-0.06303201806919756,-1,-0.27375109993724195,-0.06303201806919756
20,I want to help others to the best I can,SGD,1000,39.0,10.0,"['i', 'want', 'to', 'help', 'others', 'to', 'the', 'best', 'i', 'can']","['i', 'want', 'to', 'help', 'others', 'to', 'the', 'best', 'i', 'can']","['i', 'want', 'to', 'help', 'other', 'to', 'the', 'best', 'i', 'can']",i want to help others to the best i can,i want to help other to the best i can,0,-0.11308008153524957,-0.14167364091335058,0,-0.20857330835342341,-0.2812587684626865,0,-0.20857330835342341,-0.2812587684626865
21,Just paying forward.,MYR,200000,20.0,3.0,"['just', 'paying', 'forward']","['just', 'paying', 'forward']","['just', 'pay', 'forward']",just paying forward,just pay forward,0,-0.03731340525798722,-0.01937314478888192,0,-0.11088799687211007,-0.21522336475909584,0,-0.11088799687211007,-0.21522336475909584
22,Life is precious. Doing my little bit and hope it helps the family. Be strong to fight on.,SGD,5000,90.0,18.0,"['life', 'is', 'precious', 'doing', 'my', 'little', 'bit', 'and', 'hope', 'it', 'helps', 'the', 'family', 'be', 'strong', 'to', 'fight', 'on']","['life', 'is', 'precious', 'doing', 'my', 'little', 'bit', 'and', 'hope', 'it', 'help', 'the', 'family', 'be', 'strong', 'to', 'fight', 'on']","['life', 'is', 'preciou', 'do', 'my', 'littl', 'bit', 'and', 'hope', 'it', 'help', 'the', 'famili', 'be', 'strong', 'to', 'fight', 'on']",life is precious doing my little bit and hope it help the family be strong to fight on,life is preciou do my littl bit and hope it help the famili be strong to fight on,0,-0.060337232256715306,-0.0472483095997292,0,-0.08341314628058931,0.136073994916049,0,-0.08341314628058931,0.136073994916049
24,It is more blessed to give! :),SGD,10000,30.0,7.0,"['it', 'is', 'more', 'blessed', 'to', 'give']","['it', 'is', 'more', 'blessed', 'to', 'give']","['it', 'is', 'more', 'bless', 'to', 'give']",it is more blessed to give,it is more bless to give,0,-0.066642826920762,-0.05902537269747813,0,-0.15588605093568478,-0.18146904181907036,0,-0.15588605093568478,-0.18146904181907036
25,I hope that this small amount of money will help and spread kindness. Keep fighting okay! ❤,SGD,350,91.0,17.0,"['i', 'hope', 'that', 'this', 'small', 'amount', 'of', 'money', 'will', 'help', 'and', 'spread', 'kindness', 'keep', 'fighting', 'okay']","['i', 'hope', 'that', 'this', 'small', 'amount', 'of', 'money', 'will', 'help', 'and', 'spread', 'kindness', 'keep', 'fighting', 'okay']","['i', 'hope', 'that', 'thi', 'small', 'amount', 'of', 'money', 'will', 'help', 'and', 'spread', 'kind', 'keep', 'fight', 'okay']",i hope that this small amount of money will help and spread kindness keep fighting okay,i hope that thi small amount of money will help and spread kind keep fight okay,0,-0.062143749855826554,-0.04342322314100823,0,-0.19459418601368045,-0.21859892403882444,0,-0.19459418601368045,-0.21859892403882444
26,I hope that this small amount of money will help and spread kindness. Keep fighting okay! ❤,MYR,1500,91.0,17.0,"['i', 'hope', 'that', 'this', 'small', 'amount', 'of', 'money', 'will', 'help', 'and', 'spread', 'kindness', 'keep', 'fighting', 'okay']","['i', 'hope', 'that', 'this', 'small', 'amount', 'of', 'money', 'will', 'help', 'and', 'spread', 'kindness', 'keep', 'fighting', 'okay']","['i', 'hope', 'that', 'thi', 'small', 'amount', 'of', 'money', 'will', 'help', 'and', 'spread', 'kind', 'keep', 'fight', 'okay']",i hope that this small amount of money will help and spread kindness keep fighting okay,i hope that thi small amount of money will help and spread kind keep fight okay,0,-0.062143749855826554,-0.04342322314100823,0,-0.19459418601368045,-0.21859892403882444,0,-0.19459418601368045,-0.21859892403882444
27,I donated to baby Niyaz because he deserves a chance to lead a normal life at his fullest potential!,SGD,30000,100.0,19.0,"['i', 'donated', 'to', 'baby', 'niyaz', 'because', 'he', 'deserves', 'a', 'chance', 'to', 'lead', 'a', 'normal', 'life', 'at', 'his', 'fullest', 'potential']","['i', 'donated', 'to', 'baby', 'niyaz', 'because', 'he', 'deserves', 'a', 'chance', 'to', 'lead', 'a', 'normal', 'life', 'at', 'his', 'fullest', 'potential']","['i', 'donat', 'to', 'babi', 'niyaz', 'becaus', 'he', 'deserv', 'a', 'chanc', 'to', 'lead', 'a', 'normal', 'life', 'at', 'hi', 'fullest', 'potenti']",i donated to baby niyaz because he deserves a chance to lead a normal life at his fullest potential,i donat to babi niyaz becaus he deserv a chanc to lead a normal life at hi fullest potenti,0,-0.06015877939487056,-0.07742843851143641,0,-0.1326229724530016,-0.23658188414020703,0,-0.1326229724530016,-0.23658188414020703
28,I want to give back to society.,MYR,20000,31.0,7.0,"['i', 'want', 'to', 'give', 'back', 'to', 'society']","['i', 'want', 'to', 'give', 'back', 'to', 'society']","['i', 'want', 'to', 'give', 'back', 'to', 'societi']",i want to give back to society,i want to give back to societi,0,-0.10332097442265153,-0.12973236723219284,0,-0.2110670657631643,-0.220910155626429,0,-0.2110670657631643,-0.220910155626429
29,"Hope the little girl recover soon, be strong mummy",MYR,5000,50.0,9.0,"['hope', 'the', 'little', 'girl', 'recover', 'soon', 'be', 'strong', 'mummy']","['hope', 'the', 'little', 'girl', 'recover', 'soon', 'be', 'strong', 'mummy']","['hope', 'the', 'littl', 'girl', 'recov', 'soon', 'be', 'strong', 'mummi']",hope the little girl recover soon be strong mummy,hope the littl girl recov soon be strong mummi,0,-0.047889400831774585,0.08352771046718697,0,0.028594443689726894,0.010890652594583725,0,0.028594443689726894,0.010890652594583725
30,I hope sincerely that baby gets healed and blessed,SGD,2000,50.0,9.0,"['i', 'hope', 'sincerely', 'that', 'baby', 'gets', 'healed', 'and', 'blessed']","['i', 'hope', 'sincerely', 'that', 'baby', 'get', 'healed', 'and', 'blessed']","['i', 'hope', 'sincer', 'that', 'babi', 'get', 'heal', 'and', 'bless']",i hope sincerely that baby get healed and blessed,i hope sincer that babi get heal and bless,0,0.20784228846854577,-0.02656021462891186,0,0.5122265811033403,-0.08806910021634085,0,0.5122265811033403,-0.08806910021634085
31,"I hope with the amount i give, it will help the family in anyway. My late father passed away recently in may due to his liver problem. Its sad for me to see such a small boy to suffer through the exact same thing. My support to the family.",SGD,150000,239.0,49.0,"['i', 'hope', 'with', 'the', 'amount', 'i', 'give', 'it', 'will', 'help', 'the', 'family', 'in', 'anyway', 'my', 'late', 'father', 'passed', 'away', 'recently', 'in', 'may', 'due', 'to', 'his', 'liver', 'problem', 'its', 'sad', 'for', 'me', 'to', 'see', 'such', 'a', 'small', 'boy', 'to', 'suffer', 'through', 'the', 'exact', 'same', 'thing', 'my', 'support', 'to', 'the', 'family']","['i', 'hope', 'with', 'the', 'amount', 'i', 'give', 'it', 'will', 'help', 'the', 'family', 'in', 'anyway', 'my', 'late', 'father', 'passed', 'away', 'recently', 'in', 'may', 'due', 'to', 'his', 'liver', 'problem', 'it', 'sad', 'for', 'me', 'to', 'see', 'such', 'a', 'small', 'boy', 'to', 'suffer', 'through', 'the', 'exact', 'same', 'thing', 'my', 'support', 'to', 'the', 'family']","['i', 'hope', 'with', 'the', 'amount', 'i', 'give', 'it', 'will', 'help', 'the', 'famili', 'in', 'anyway', 'my', 'late', 'father', 'pass', 'away', 'recent', 'in', 'may', 'due', 'to', 'hi', 'liver', 'problem', 'it', 'sad', 'for', 'me', 'to', 'see', 'such', 'a', 'small', 'boy', 'to', 'suffer', 'through', 'the', 'exact', 'same', 'thing', 'my', 'support', 'to', 'the', 'famili']",i hope with the amount i give it will help the family in anyway my late father passed away recently in may due to his liver problem it sad for me to see such a small boy to suffer through the exact same thing my support to the family,i hope with the amount i give it will help the famili in anyway my late father pass away recent in may due to hi liver problem it sad for me to see such a small boy to suffer through the exact same thing my support to the famili,0,-0.09545112643092445,-0.05231203679308779,0,-0.3330990925787032,0.549642197724821,-1,-0.3330990925787032,0.549642197724821
33,We only live once...,SGD,2000,20.0,4.0,"['we', 'only', 'live', 'once']","['we', 'only', 'live', 'once']","['we', 'onli', 'live', 'onc']",we only live once,we onli live onc,0,-0.05210861587043197,-0.043479462099334815,0,-0.1256225514886611,-0.2379309646966025,0,-0.1256225514886611,-0.2379309646966025
35,A little help goes a long way. Do help if you can.,SGD,50000,50.0,12.0,"['a', 'little', 'help', 'goes', 'a', 'long', 'way', 'do', 'help', 'if', 'you', 'can']","['a', 'little', 'help', 'go', 'a', 'long', 'way', 'do', 'help', 'if', 'you', 'can']","['a', 'littl', 'help', 'goe', 'a', 'long', 'way', 'do', 'help', 'if', 'you', 'can']",a little help go a long way do help if you can,a littl help goe a long way do help if you can,0,-0.06414943638527161,-0.029317021223495072,0,-0.10673889517552067,-0.10566546684611705,0,-0.10673889517552067,-0.10566546684611705
36,Just want to give a helping hand.☺️,SGD,1000,35.0,7.0,"['just', 'want', 'to', 'give', 'a', 'helping', 'hand']","['just', 'want', 'to', 'give', 'a', 'helping', 'hand']","['just', 'want', 'to', 'give', 'a', 'help', 'hand']",just want to give a helping hand,just want to give a help hand,0,-0.12102652412403031,-0.16421363379009013,0,-0.22851598394919023,-0.24732217262096387,0,-0.22851598394919023,-0.24732217262096387
37,I donated because I try to help in whatever means I can,SGD,10000,55.0,12.0,"['i', 'donated', 'because', 'i', 'try', 'to', 'help', 'in', 'whatever', 'means', 'i', 'can']","['i', 'donated', 'because', 'i', 'try', 'to', 'help', 'in', 'whatever', 'mean', 'i', 'can']","['i', 'donat', 'becaus', 'i', 'tri', 'to', 'help', 'in', 'whatev', 'mean', 'i', 'can']",i donated because i try to help in whatever mean i can,i donat becaus i tri to help in whatev mean i can,0,-0.048610888254352336,-0.029155687813818224,0,-0.12106674792991956,-0.22226360980070214,0,-0.12106674792991956,-0.22226360980070214
38,I want to help this baby in dire need on his health condition,SGD,25000,61.0,13.0,"['i', 'want', 'to', 'help', 'this', 'baby', 'in', 'dire', 'need', 'on', 'his', 'health', 'condition']","['i', 'want', 'to', 'help', 'this', 'baby', 'in', 'dire', 'need', 'on', 'his', 'health', 'condition']","['i', 'want', 'to', 'help', 'thi', 'babi', 'in', 'dire', 'need', 'on', 'hi', 'health', 'condit']",i want to help this baby in dire need on his health condition,i want to help thi babi in dire need on hi health condit,2,-0.12234926750957908,-0.2208210891703572,0,-0.2252478263826332,-0.2642977208029944,0,-0.2252478263826332,-0.2642977208029944
39,Every child is precious,SGD,10000,23.0,4.0,"['every', 'child', 'is', 'precious']","['every', 'child', 'is', 'precious']","['everi', 'child', 'is', 'preciou']",every child is precious,everi child is preciou,0,-0.048349290177155675,-0.024810516626807343,0,-0.10230627315945895,-0.1247821946387156,0,-0.10230627315945895,-0.1247821946387156
